8383EG,14,n39,Hoofdweg,Nijensleek
7971AK,10,wl10,Wandelbosweg,Havelte
7483EA,74,,M.A. van Naamen van Eemneslaan,Frederiksoord
8381BR,2,,Lange Wandenweg,Vledder
7991CZ,33,,Nijverheidsweg,Dwingeloo
8439SR,24,,Tilgrupweg,Oude Willem
8386XB,20,,Huenderweg,Doldersum
7991CZ,40,,Nijverheidsweg,Dwingeloo
8386XB,22,,Huenderweg,Doldersum
5845BW,17,,Athanasiusstraat,Sint Anthonis
5845BW,19,,Athanasiusstraat,Sint Anthonis
5845BW,21,,Athanasiusstraat,Sint Anthonis
5845BW,23,,Athanasiusstraat,Sint Anthonis
5841BA,1,,Beeksenhof,Oploo
5841BB,2,,Beeksenhof,Oploo
5841BA,3,,Beeksenhof,Oploo
5841BB,4,,Beeksenhof,Oploo
5841BA,5,,Beeksenhof,Oploo
5841BB,6,,Beeksenhof,Oploo
5841BA,7,,Beeksenhof,Oploo
5841BB,8,,Beeksenhof,Oploo
5841BA,9,,Beeksenhof,Oploo
5841BA,11,,Beeksenhof,Oploo
5841BB,12,,Beeksenhof,Oploo
5841BA,13,,Beeksenhof,Oploo
5841BB,14,,Beeksenhof,Oploo
5841BA,15,,Beeksenhof,Oploo
5841BB,16,,Beeksenhof,Oploo
5841BA,17,,Beeksenhof,Oploo
5841BB,18,,Beeksenhof,Oploo
5841BA,19,,Beeksenhof,Oploo
5841BB,20,,Beeksenhof,Oploo
5841BA,21,,Beeksenhof,Oploo
5841BB,22,,Beeksenhof,Oploo
5841BA,23,,Beeksenhof,Oploo
5841BB,24,,Beeksenhof,Oploo
5841BA,25,,Beeksenhof,Oploo
5841BA,27,,Beeksenhof,Oploo
5841BA,29,,Beeksenhof,Oploo
5841BA,31,,Beeksenhof,Oploo
5843AJ,1,,Beekstraat,Westerbeek
5446AW,1,,Beekstraat,Wanroij
5446AW,2,,Beekstraat,Wanroij
5843AJ,3,,Beekstraat,Westerbeek
5446AW,3,,Beekstraat,Wanroij
5446AW,4,,Beekstraat,Wanroij
5843AJ,5,,Beekstraat,Westerbeek
5446AW,5,,Beekstraat,Wanroij
5446AW,6,,Beekstraat,Wanroij
5843AJ,7,,Beekstraat,Westerbeek
5446AW,7,,Beekstraat,Wanroij
5843AJ,9,,Beekstraat,Westerbeek
5446AW,9,,Beekstraat,Wanroij
5843AJ,11,,Beekstraat,Westerbeek
5446AW,11,,Beekstraat,Wanroij
5446AW,13,,Beekstraat,Wanroij
5843AJ,17,,Beekstraat,Westerbeek
5843AJ,23,,Beekstraat,Westerbeek
5843AJ,25,,Beekstraat,Westerbeek
5843AK,26,,Beekstraat,Westerbeek
5843AJ,27,,Beekstraat,Westerbeek
5843AK,28,,Beekstraat,Westerbeek
5843AJ,29,,Beekstraat,Westerbeek
5843AK,30,,Beekstraat,Westerbeek
5843AJ,31,,Beekstraat,Westerbeek
5843AK,32,,Beekstraat,Westerbeek
5843AJ,33,,Beekstraat,Westerbeek
5843AK,34,,Beekstraat,Westerbeek
5843AJ,35,,Beekstraat,Westerbeek
5843AK,36,,Beekstraat,Westerbeek
5843AJ,37,,Beekstraat,Westerbeek
5843AK,38,,Beekstraat,Westerbeek
5843AJ,39,,Beekstraat,Westerbeek
