50,7981DD,Meyboomstraat,Diever
2,7981DS,Middelwant,Diever
55,8351HC,Midden,Wapserveen
63,8351HD,Midden,Wapserveen
78,8351HJ,Midden,Wapserveen
89,8351HD,Midden,Wapserveen
96,8351HJ,Midden,Wapserveen
98,8351HK,Midden,Wapserveen
119,8351HE,Midden,Wapserveen
129,8351HE,Midden,Wapserveen
140,8351HL,Midden,Wapserveen
149,8351HG,Midden,Wapserveen
9,8385GW,Oosterslag,Vledderveen
12,8385GW,Oosterslag,Vledderveen
13,8351HR,Oude Dijk,Wapserveen
15,8351HR,Oude Dijk,Wapserveen
20,8351HS,Oude Dijk,Wapserveen
11,7991CZ,Nijverheidsweg,Dwingeloo
18,7991CZ,Nijverheidsweg,Dwingeloo
25,7991CZ,Nijverheidsweg,Dwingeloo
2,7986PN,Noordswegje,Wittelte
5,7986PN,Noordswegje,Wittelte
4,7971PA,Oeveraseweg,Havelte
11,7971PA,Oeveraseweg,Havelte
5,8381AZ,Olde Hof,Vledder
15,8381AZ,Olde Hof,Vledder
2,7981LT,Oldendiever,Diever
1,7971BR,Olthuusweg,Havelte
2,7971BR,Olthuusweg,Havelte
4,8381BH,Oosteind,Vledder
7,8381BH,Oosteind,Vledder
1,8381CE,Maalacker,Vledder
9,8381CE,Maalacker,Vledder
11,8381CE,Maalacker,Vledder
29,8381CE,Maalacker,Vledder
5,8382CE,Majoor van Swietenlaan,Frederiksoord
156,8351HL,Midden,Wapserveen
174,8351HM,Midden,Wapserveen
184,8351HM,Midden,Wapserveen
8,7991AG,Middenlaan,Dwingeloo
9,7991AG,Middenlaan,Dwingeloo
17,7991AH,Middenlaan,Dwingeloo
20,7991AH,Middenlaan,Dwingeloo
22,7991AH,Middenlaan,Dwingeloo
25,7991AH,Middenlaan,Dwingeloo
1,7973KM,Middenweg,Darp
8,7973KM,Middenweg,Darp
12,8381XM,Middenweg,Vledder
5,8383EA,Moersberger erven,Nijensleek
13,8383EA,Moersberger erven,Nijensleek
14,8383EA,Moersberger erven,Nijensleek
2,7971PZ,Molenaarshof,Havelte
4,7991AK,Moleneinde,Dwingeloo
11,7981AL,Moleneinde,Diever
18,7991AK,Moleneinde,Dwingeloo
21,7981AL,Moleneinde,Diever
37,7981AM,Moleneinde,Diever
2,7981DN,Paalakkers,Diever
19,7981DN,Paalakkers,Diever
6,7973KS,Paardeweide,Darp
11,8381AS,Palmbosweg,Vledder
18,8381AT,Palmbosweg,Vledder
24,8381AT,Palmbosweg,Vledder
8,7971AM,Parkkamp,Havelte
35,7971AL,Parkkamp,Havelte
38,7971AM,Parkkamp,Havelte
4,7985NR,Pastoorszandweg,Geeuwenbrug
1,8381AX,Pastorieweg,Vledder
9,8381AX,Pastorieweg,Vledder
2,7971DM,Patrijsweg,Havelte
11,7971DM,Patrijsweg,Havelte
13,7971DM,Patrijsweg,Havelte
76,7986PD,Rijksweg,Wittelte
3,7971CX,Rijksweg NZ,Havelte
6,7971CX,Rijksweg NZ,Havelte
13,7971CX,Rijksweg NZ,Havelte
3,7983KK,Rollestraat,Wapse
10,7983KJ,Rollestraat,Wapse
21,7983KK,Rollestraat,Wapse
23,7983KK,Rollestraat,Wapse
37,7983KK,Rollestraat,Wapse
1,7975PD,Ruinerwoldseweg,Uffelte
2,7975RP,Ruiterweg,Uffelte
5,7975RP,Ruiterweg,Uffelte
5,7973JS,Ruiterweg,Darp
7,7973JS,Ruiterweg,Darp
9,7973JS,Ruiterweg,Darp
10,7975RP,Ruiterweg,Uffelte
13,7973JS,Ruiterweg,Darp
14,7975RP,Ruiterweg,Uffelte
15,7973JS,Ruiterweg,Darp
15,7975RP,Ruiterweg,Uffelte
26,7973JT,Ruiterweg,Darp
40,7973JT,Ruiterweg,Darp
51,7974HA,Ruiterweg,Havelterberg
58,7974HB,Ruiterweg,Havelterberg
59,7974HA,Ruiterweg,Havelterberg
65,7974HA,Ruiterweg,Havelterberg
69,7974HA,Ruiterweg,Havelterberg
3,7975PS,Schapelsteeg,Uffelte
10,8381BA,Schapendrift,Vledder
15,8381AP,Scheperskamp,Vledder
31,8351HR,Oude Dijk,Wapserveen
33,8351HR,Oude Dijk,Wapserveen
39,8351HR,Oude Dijk,Wapserveen
2,7991PD,Oude Hoogeveensedijk,Dwingeloo
1,8439SM,Oude Willemsweg,Oude Willem
2,7971RC,Overcingelaan,Havelte
1,8385GA,P.W. Janssenlaan,Vledderveen
23,8385GA,P.W. Janssenlaan,Vledderveen
34,8385GB,P.W. Janssenlaan,Vledderveen
9,7981LN,Pucklaan,Diever
5,7971CT,Raadhuislaan,Havelte
3,8381GA,Reeweg,Vledder
2,7985NS,Rijksweg,Geeuwenbrug
4,7985NS,Rijksweg,Geeuwenbrug
6,7985NS,Rijksweg,Geeuwenbrug
26,7984ND,Rijksweg,Dieverbrug
30,7984ND,Rijksweg,Dieverbrug
39,7975RV,Rijksweg,Uffelte
42,7984NE,Rijksweg,Dieverbrug
10,7971EK,Sleutelbloem,Havelte
12,7971EK,Sleutelbloem,Havelte
26,7971EK,Sleutelbloem,Havelte
3,7975RB,Smeenholtenpad,Uffelte
5,8381BJ,Solweg,Vledder
7,8381BJ,Solweg,Vledder
11,8381BJ,Solweg,Vledder
15,8381BJ,Solweg,Vledder
1,7986PS,Sprakelingen,Wittelte
2,7986PR,Sprakelingen,Wittelte
11,7986PS,Sprakelingen,Wittelte
12,7986PR,Sprakelingen,Wittelte
14,7986PR,Sprakelingen,Wittelte
17,7986PS,Sprakelingen,Wittelte
21,7986PS,Sprakelingen,Wittelte
26,7986PR,Sprakelingen,Wittelte
29,7986PS,Sprakelingen,Wittelte
9,7991EA,Stouwmaat,Dwingeloo
19,7991EA,Stouwmaat,Dwingeloo
30,7991EA,Stouwmaat,Dwingeloo
44,7981KB,'t Hertenspoor,Diever
56,7981KB,'t Hertenspoor,Diever
60,7981KB,'t Hertenspoor,Diever
63,7981KA,'t Hertenspoor,Diever
64,7981KB,'t Hertenspoor,Diever
77,7981KA,'t Hertenspoor,Diever
81,7981KA,'t Hertenspoor,Diever
84,7981KB,'t Hertenspoor,Diever
97,7981KA,'t Hertenspoor,Diever
104,7981KB,'t Hertenspoor,Diever
109,7981KA,'t Hertenspoor,Diever
114,7981KB,'t Hertenspoor,Diever
117,7981KA,'t Hertenspoor,Diever
119,7981KA,'t Hertenspoor,Diever
130,7981KB,'t Hertenspoor,Diever
131,7981KA,'t Hertenspoor,Diever
20,8381AR,Scheperskamp,Vledder
27,8381AP,Scheperskamp,Vledder
31,8381AP,Scheperskamp,Vledder
36,8381AR,Scheperskamp,Vledder
3,7981DV,Schipper,Diever
5,7981DV,Schipper,Diever
11,7981DV,Schipper,Diever
12,7981DV,Schipper,Diever
32,7991EA,Stouwmaat,Dwingeloo
1,8439SN,Streng,Oude Willem
8,7991SB,Stroovledder,Dwingeloo
10,7991SB,Stroovledder,Dwingeloo
8,8385GG,Talmastraat,Vledderveen
18,8385GG,Talmastraat,Vledderveen
20,8385GG,Talmastraat,Vledderveen
37,8385GE,Talmastraat,Vledderveen
7,7983KR,Ten Darperweg,Wapse
11,7983KR,Ten Darperweg,Wapse
56,7983KN,Ten Darperweg,Wapse
17,7991SB,Stroovledder,Dwingeloo
12,8381CZ,'t Beusje,Vledder
15,8381CZ,'t Beusje,Vledder
25,8381CZ,'t Beusje,Vledder
13,7981KA,'t Hertenspoor,Diever
14,7981KB,'t Hertenspoor,Diever
5,7981AT,Peperstraat,Diever
7,7981AT,Peperstraat,Diever
23,7981AT,Peperstraat,Diever
3,7971CR,Piet Soerplein,Havelte
4,7971EG,Pinksterbloemweg,Havelte
9,7971EG,Pinksterbloemweg,Havelte
16,7971EG,Pinksterbloemweg,Havelte
8,8381AL,Prinses Beatrixstraat,Vledder
13,8381AK,Prinses Beatrixstraat,Vledder
14,8381AL,Prinses Beatrixstraat,Vledder
18,8381AL,Prinses Beatrixstraat,Vledder
7,8351HV,Schipslootweg,Wapserveen
6,7973KV,Schoolerve,Darp
10,7973KV,Schoolerve,Darp
15,7973KL,Schoolerve,Darp
35,7973KL,Schoolerve,Darp
2,8387GL,Schoollaan,Boschoord
6,7975AK,Schoolpad,Uffelte
12,7975AC,Schoolstraat,Uffelte
17,7975AB,Schoolstraat,Uffelte
19,7975AB,Schoolstraat,Uffelte
23,7975AB,Schoolstraat,Uffelte
27,7975AB,Schoolstraat,Uffelte
29,7975AB,Schoolstraat,Uffelte
32,7975AC,Schoolstraat,Uffelte
34,7975AC,Schoolstraat,Uffelte
5,8383EL,Schoolweg,Nijensleek
6,8383EL,Schoolweg,Nijensleek
14,8383EL,Schoolweg,Nijensleek
20,8383EL,Schoolweg,Nijensleek
5,7971BV,Schukkingpad,Havelte
11,7971BV,Schukkingpad,Havelte
12,7971BV,Schukkingpad,Havelte
15,7971BV,Schukkingpad,Havelte
1,8384EM,Schumerstraat,Wilhelminaoord
6,8384EM,Schumerstraat,Wilhelminaoord
12,8384EM,Schumerstraat,Wilhelminaoord
14,8384EM,Schumerstraat,Wilhelminaoord
4,8439SR,Tilgrupweg,Oude Willem
14,8439SR,Tilgrupweg,Oude Willem
18,8439SR,Tilgrupweg,Oude Willem
25,8439SR,Tilgrupweg,Oude Willem
26,8439SR,Tilgrupweg,Oude Willem
29,8439SR,Tilgrupweg,Oude Willem
51,8439SR,Tilgrupweg,Oude Willem
64,8439SR,Tilgrupweg,Oude Willem
74,8439SR,Tilgrupweg,Oude Willem
88,8439SR,Tilgrupweg,Oude Willem
2,7971AB,Tipakker,Havelte
10,7971AB,Tipakker,Havelte
11,7971AB,Tipakker,Havelte
14,7971AB,Tipakker,Havelte
3,7981LL,Titanialaan,Diever
5,7991TD,Tolweg,Dwingeloo
12,7991TC,Tolweg,Dwingeloo
27,7991TD,Tolweg,Dwingeloo
29,7991TD,Tolweg,Dwingeloo
5,7971AC,Torenakkers,Havelte
6,7971AC,Torenakkers,Havelte
9,7971AC,Torenakkers,Havelte
10,7971AC,Torenakkers,Havelte
7,8381BN,Torenlaan,Vledder
13,8381BN,Torenlaan,Vledder
3,7971RS,Trambaanweg,Havelte
2,7973JM,Turfweg,Darp
31,8384EN,Schumerstraat,Wilhelminaoord
37,8384EN,Schumerstraat,Wilhelminaoord
2,8438SC,Schurerslaan,Wateren
6,7981DX,Sepiepenakkers,Diever
3,7981CA,Van Osstraat,Diever
32,7981CB,Van Osstraat,Diever
9,8381BP,van Royenlaan,Vledder
10,8381BP,van Royenlaan,Vledder
17,8381BP,van Royenlaan,Vledder
3,7981CC,Van Royenstraat,Diever
11,7981CC,Van Royenstraat,Diever
1,7991BR,van Schaickhof,Dwingeloo
5,7991BR,van Schaickhof,Dwingeloo
12,7991BR,van Schaickhof,Dwingeloo
13,7975BA,Veenbesstraat,Uffelte
25,7975BA,Veenbesstraat,Uffelte
27,7975BA,Veenbesstraat,Uffelte
7,7971RN,Veendijk,Havelte
16,7971RR,Veendijk,Havelte
25,7971RN,Veendijk,Havelte
29,7971RN,Veendijk,Havelte
32,7971RR,Veendijk,Havelte
6,7983KV,Veenhuizerweg,Wapse
7,7981BW,Veentjesweg,Diever
37,7981BX,Veentjesweg,Diever
65,7983KS,Ten Darperweg,Wapse
68,7983KN,Ten Darperweg,Wapse
82,7983KN,Ten Darperweg,Wapse
112,7983KP,Ten Darperweg,Wapse
114,7983KP,Ten Darperweg,Wapse
116,7983KP,Ten Darperweg,Wapse
120,7983KP,Ten Darperweg,Wapse
2,7983KD,Ten Have,Wapse
13,7983KD,Ten Have,Wapse
19,7983KD,Ten Have,Wapse
67,7991BD,Valderseweg,Dwingeloo
7,7981CG,Valkenakker,Diever
15,7981CG,Valkenakker,Diever
3,7975PL,van der Sluisweg,Uffelte
1,7971PW,van Helomaweg,Havelte
2,8351HT,van Helomaweg,Wapserveen
11,7971PW,van Helomaweg,Havelte
45,7973JC,van Helomaweg,Darp
16,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
28,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
