2941BW,30,,Twijnstraweg,Lekkerkerk
2931SJ,101,,Noord,Krimpen aan de Lek
2931SJ,103,,Noord,Krimpen aan de Lek
2931SJ,105,,Noord,Krimpen aan de Lek
2931SJ,107,,Noord,Krimpen aan de Lek
2931SJ,109,,Noord,Krimpen aan de Lek
2931SJ,111,,Noord,Krimpen aan de Lek
2931SJ,113,,Noord,Krimpen aan de Lek
2931SJ,115,,Noord,Krimpen aan de Lek
2931SJ,117,,Noord,Krimpen aan de Lek
2931SJ,119,,Noord,Krimpen aan de Lek
2931SJ,121,,Noord,Krimpen aan de Lek
2931SJ,123,,Noord,Krimpen aan de Lek
2931SJ,125,,Noord,Krimpen aan de Lek
2931SJ,127,,Noord,Krimpen aan de Lek
2931SJ,129,,Noord,Krimpen aan de Lek
2931SJ,131,,Noord,Krimpen aan de Lek
2931SJ,133,,Noord,Krimpen aan de Lek
2931SJ,137,,Noord,Krimpen aan de Lek
2931SJ,139,,Noord,Krimpen aan de Lek
2931SJ,141,,Noord,Krimpen aan de Lek
2931SJ,143,,Noord,Krimpen aan de Lek
2931SJ,145,,Noord,Krimpen aan de Lek
2931SJ,147,,Noord,Krimpen aan de Lek
2931SJ,149,,Noord,Krimpen aan de Lek
2931SJ,153,,Noord,Krimpen aan de Lek
2931SJ,155,,Noord,Krimpen aan de Lek
2931SJ,157,,Noord,Krimpen aan de Lek
2931SJ,159,,Noord,Krimpen aan de Lek
2931SJ,161,,Noord,Krimpen aan de Lek
2931SJ,163,,Noord,Krimpen aan de Lek
2931SJ,165,,Noord,Krimpen aan de Lek
2931SJ,167,,Noord,Krimpen aan de Lek
2931SJ,169,,Noord,Krimpen aan de Lek
2931SJ,171,,Noord,Krimpen aan de Lek
2931SJ,173,,Noord,Krimpen aan de Lek
2931SJ,175,,Noord,Krimpen aan de Lek
2931SJ,177,,Noord,Krimpen aan de Lek
2931SJ,179,,Noord,Krimpen aan de Lek
2931SJ,181,,Noord,Krimpen aan de Lek
2931SJ,183,,Noord,Krimpen aan de Lek
2931SJ,219,,Noord,Krimpen aan de Lek
2931SJ,221,,Noord,Krimpen aan de Lek
2931SJ,223,,Noord,Krimpen aan de Lek
2931SJ,225,,Noord,Krimpen aan de Lek
2931SJ,227,,Noord,Krimpen aan de Lek
2931SJ,229,,Noord,Krimpen aan de Lek
2931SJ,231,,Noord,Krimpen aan de Lek
2931SJ,233,,Noord,Krimpen aan de Lek
2931SJ,235,,Noord,Krimpen aan de Lek
2931SJ,237,,Noord,Krimpen aan de Lek
2931SJ,239,,Noord,Krimpen aan de Lek
2931SJ,241,,Noord,Krimpen aan de Lek
2931SJ,243,,Noord,Krimpen aan de Lek
2931SJ,245,,Noord,Krimpen aan de Lek
2931SJ,247,,Noord,Krimpen aan de Lek
2931SJ,151,,Noord,Krimpen aan de Lek
2931SJ,185,,Noord,Krimpen aan de Lek
2931SJ,187,,Noord,Krimpen aan de Lek
2931SJ,189,,Noord,Krimpen aan de Lek
2931SJ,191,,Noord,Krimpen aan de Lek
2931SJ,193,,Noord,Krimpen aan de Lek
2931SJ,195,,Noord,Krimpen aan de Lek
2931SJ,197,,Noord,Krimpen aan de Lek
2931SJ,199,,Noord,Krimpen aan de Lek
2931SJ,201,,Noord,Krimpen aan de Lek
2931SJ,203,,Noord,Krimpen aan de Lek
2931SJ,205,,Noord,Krimpen aan de Lek
2931SJ,207,,Noord,Krimpen aan de Lek
2931SJ,209,,Noord,Krimpen aan de Lek
2931SJ,211,,Noord,Krimpen aan de Lek
2931SJ,213,,Noord,Krimpen aan de Lek
2931SJ,215,,Noord,Krimpen aan de Lek
2931SJ,217,,Noord,Krimpen aan de Lek
2931SJ,249,,Noord,Krimpen aan de Lek
2931SJ,251,,Noord,Krimpen aan de Lek
2931SJ,253,,Noord,Krimpen aan de Lek
2931SJ,255,,Noord,Krimpen aan de Lek
2931SJ,257,,Noord,Krimpen aan de Lek
2931SJ,259,,Noord,Krimpen aan de Lek
2931SJ,261,,Noord,Krimpen aan de Lek
2931SJ,263,,Noord,Krimpen aan de Lek
2931SJ,265,,Noord,Krimpen aan de Lek
2931SJ,267,,Noord,Krimpen aan de Lek
2931SJ,269,,Noord,Krimpen aan de Lek
2931SJ,271,,Noord,Krimpen aan de Lek
2931SJ,273,,Noord,Krimpen aan de Lek
2931SJ,275,,Noord,Krimpen aan de Lek
2931SJ,277,,Noord,Krimpen aan de Lek
2931SJ,279,,Noord,Krimpen aan de Lek
2931SJ,281,,Noord,Krimpen aan de Lek
2931EC,102,,De Markt,Krimpen aan de Lek
2931EC,106,,De Markt,Krimpen aan de Lek
2931EC,108,,De Markt,Krimpen aan de Lek
2931EC,110,,De Markt,Krimpen aan de Lek
2931EC,112,,De Markt,Krimpen aan de Lek
2931EC,114,,De Markt,Krimpen aan de Lek
2931EC,126,,De Markt,Krimpen aan de Lek
2931EC,128,,De Markt,Krimpen aan de Lek
2931EC,130,,De Markt,Krimpen aan de Lek
2931EC,132,,De Markt,Krimpen aan de Lek
2931EC,134,,De Markt,Krimpen aan de Lek
2931EC,136,,De Markt,Krimpen aan de Lek
2931EC,138,,De Markt,Krimpen aan de Lek
2931EC,140,,De Markt,Krimpen aan de Lek
2931EC,142,,De Markt,Krimpen aan de Lek
2931EC,144,,De Markt,Krimpen aan de Lek
2931EC,146,,De Markt,Krimpen aan de Lek
2931EC,148,,De Markt,Krimpen aan de Lek
2931EC,150,,De Markt,Krimpen aan de Lek
2931EC,152,,De Markt,Krimpen aan de Lek
2931EC,154,,De Markt,Krimpen aan de Lek
2931EC,156,,De Markt,Krimpen aan de Lek
2931EC,158,,De Markt,Krimpen aan de Lek
2931EC,160,,De Markt,Krimpen aan de Lek
2931EC,162,,De Markt,Krimpen aan de Lek
2931EC,164,,De Markt,Krimpen aan de Lek
2931EC,166,,De Markt,Krimpen aan de Lek
2931EC,168,,De Markt,Krimpen aan de Lek
2931EC,170,,De Markt,Krimpen aan de Lek
2931EC,172,,De Markt,Krimpen aan de Lek
2931EC,174,,De Markt,Krimpen aan de Lek
2931EC,176,,De Markt,Krimpen aan de Lek
2931EC,178,,De Markt,Krimpen aan de Lek
2931EC,180,,De Markt,Krimpen aan de Lek
2931EC,182,,De Markt,Krimpen aan de Lek
2931AA,3,,Admiraal de Ruyterstraat,Krimpen aan de Lek
2931TL,1,,Klaverstraat,Krimpen aan de Lek
2931TL,3,,Klaverstraat,Krimpen aan de Lek
2931HW,1,,De Hoop,Krimpen aan de Lek
2931HW,3,,De Hoop,Krimpen aan de Lek
2931HW,5,,De Hoop,Krimpen aan de Lek
2931HW,7,,De Hoop,Krimpen aan de Lek
2931HW,9,,De Hoop,Krimpen aan de Lek
2931HW,11,,De Hoop,Krimpen aan de Lek
2931BB,342,,Schuwacht,Krimpen aan de Lek
2931LC,5,,Tiendweg,Krimpen aan de Lek
2931CZ,41,,Rembrandtstraat,Krimpen aan de Lek
2941BX,22,,van Markenstraat,Lekkerkerk
2941BX,20,,van Markenstraat,Lekkerkerk
2941AN,256,,Opperduit,Lekkerkerk
2941TN,217,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,333,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,131,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,349,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,113,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,313,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,31,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,377,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,251,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,233,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,147,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,335,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,219,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,129,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,115,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,351,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,311,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,33,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,375,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,249,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,235,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,145,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,127,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,221,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,15,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,329,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,43,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,345,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,319,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,17,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,143,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,255,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,237,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,373,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,239,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,125,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,223,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,331,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,315,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,111,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,347,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,253,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,317,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,19,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,141,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,361,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,259,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,325,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,121,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,139,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,179,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,177,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,359,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,175,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,225,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,243,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,341,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,39,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,257,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,123,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,327,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,137,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,399,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,211,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,173,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,357,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,227,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,241,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,41,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,343,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,117,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,279,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,321,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,397,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,213,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,135,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,355,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,229,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,171,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,13,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,247,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,35,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,337,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,119,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,261,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,323,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,379,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,215,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,133,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,353,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,149,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,231,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,37,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,11,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,245,,Nicolaas Beetsstraat,Lekkerkerk
2941TN,339,,Nicolaas Beetsstraat,Lekkerkerk
2941BW,9,,Twijnstraweg,Lekkerkerk
2931AG,130,,Dorpsstraat,Krimpen aan de Lek
2935BS,3,,De Wetering,Ouderkerk aan den IJssel
2831AL,9,,Dorpsstraat,Gouderak
2935XB,21,,Burgemeesters Van Waningstraat,Ouderkerk aan den IJssel
2831AJ,17,,Karel Doormanlaan,Gouderak
2935SB,23,,Abelenlaan,Ouderkerk aan den IJssel
2831XR,22,,Boezemsingel,Gouderak
2831XR,8,,Boezemsingel,Gouderak
2935XM,2,,Julianastraat,Ouderkerk aan den IJssel
2831XG,46,,Snip,Gouderak
2935AL,142,,Kerkweg,Ouderkerk aan den IJssel
2831BN,211,,Middelblok,Gouderak
2935BD,124,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2935CL,12,,Vlamingsweer,Ouderkerk aan den IJssel
2935BK,115,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935CA,9,,Breeweer,Ouderkerk aan den IJssel
2935SJ,12,,De Meidoorn,Ouderkerk aan den IJssel
2831AE,164,,Kattendijk,Gouderak
2935AH,95,,Kerkweg,Ouderkerk aan den IJssel
2831AA,25,,Kattendijk,Gouderak
2831AD,171,,Kattendijk,Gouderak
2935AH,99,,Kerkweg,Ouderkerk aan den IJssel
2935XG,6,,Graaf Hendrik van Nassaustraat,Ouderkerk aan den IJssel
2935CG,49,,Nieuwlandsekade,Ouderkerk aan den IJssel
2935XX,1,,Sportlaan,Ouderkerk aan den IJssel
2935AG,35,,Kerkweg,Ouderkerk aan den IJssel
2935XM,14,,Julianastraat,Ouderkerk aan den IJssel
2831AD,159,,Kattendijk,Gouderak
2935CT,7,,Vlietweer,Ouderkerk aan den IJssel
2831AN,95,,Dorpsstraat,Gouderak
2831AD,165,,Kattendijk,Gouderak
2935BS,12,,De Wetering,Ouderkerk aan den IJssel
2831AD,151,,Kattendijk,Gouderak
2935XS,3,,Willem-Alexanderhof,Ouderkerk aan den IJssel
2831XN,52,,Essendreef,Gouderak
2935AC,10,,Dorpsstraat,Ouderkerk aan den IJssel
2935SP,28,,Hennepwerf,Ouderkerk aan den IJssel
2935AX,9,,Houtzaagmolen,Ouderkerk aan den IJssel
2935CG,61,,Nieuwlandsekade,Ouderkerk aan den IJssel
2935SH,2,,De Linde,Ouderkerk aan den IJssel
2935TB,3,,De Groeneboom,Ouderkerk aan den IJssel
2935SZ,14,,Wilgenhof,Ouderkerk aan den IJssel
2831XB,49,,J.G. Staringhlaan,Gouderak
2935AS,39,,Burgemeester De Zeeuwlaan,Ouderkerk aan den IJssel
2935BK,126,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935SG,16,,De Berk,Ouderkerk aan den IJssel
2935XG,16,,Graaf Hendrik van Nassaustraat,Ouderkerk aan den IJssel
2935BD,130,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2935VK,28,,Nachtegaallaan,Ouderkerk aan den IJssel
2831AB,65,,Kattendijk,Gouderak
2935XW,84,,Wilhelminastraat,Ouderkerk aan den IJssel
2935BL,153,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2831VR,13,,Weegbree,Gouderak
2935VV,1,,Leeuwerikhof,Ouderkerk aan den IJssel
2831XR,5,,Boezemsingel,Gouderak
2831BV,13,,Beijersewegje,Gouderak
2935LA,143,,Kerkweg,Ouderkerk aan den IJssel
2831AV,3,,Kerkhoflaan,Gouderak
2831BS,17,,Veerstalblok,Gouderak
2831XK,11,,Grutto,Gouderak
2935AM,26,,Steiger,Ouderkerk aan den IJssel
2935AB,33,,Dorpsstraat,Ouderkerk aan den IJssel
2831XE,33,,Snip,Gouderak
2935XL,25,,Julianastraat,Ouderkerk aan den IJssel
2831AS,64,,Dorpsstraat,Gouderak
2831VR,3,,Weegbree,Gouderak
2935AS,22,,Burgemeester De Zeeuwlaan,Ouderkerk aan den IJssel
2935CM,11,,Wildertkade,Ouderkerk aan den IJssel
2831BP,20,,Middelblok,Gouderak
2831VC,15,,Lindendaal,Gouderak
2831AD,173,,Kattendijk,Gouderak
2935XE,14,,Emmastraat,Ouderkerk aan den IJssel
2935VT,3,,Zwanenhof,Ouderkerk aan den IJssel
2935CN,14,,Wildertkade,Ouderkerk aan den IJssel
2935SC,14,,Bakwetering,Ouderkerk aan den IJssel
2935AW,28,,Heemraadsweg,Ouderkerk aan den IJssel
2935AA,1,,Dorpsstraat,Ouderkerk aan den IJssel
2935AB,91,,Dorpsstraat,Ouderkerk aan den IJssel
2935VM,8,,Reigerlaan,Ouderkerk aan den IJssel
2935AW,20,,Heemraadsweg,Ouderkerk aan den IJssel
2935SE,3,,Beukendaal,Ouderkerk aan den IJssel
2831BS,11,,Veerstalblok,Gouderak
2831BR,162,,Middelblok,Gouderak
2935AZ,17,,Parkzicht,Ouderkerk aan den IJssel
2935CE,18,,Lageweg,Ouderkerk aan den IJssel
2831BP,34,,Middelblok,Gouderak
2831BL,99,,Middelblok,Gouderak
2831XR,6,,Boezemsingel,Gouderak
2831XJ,7,,Kievit,Gouderak
2935AL,134,,Kerkweg,Ouderkerk aan den IJssel
2831BJ,37,,Middelblok,Gouderak
2935AL,160,,Kerkweg,Ouderkerk aan den IJssel
2935RD,2,,Weidehof,Ouderkerk aan den IJssel
2935SJ,1,,De Meidoorn,Ouderkerk aan den IJssel
2935AK,84,,Kerkweg,Ouderkerk aan den IJssel
2935XV,3,,Wilhelminastraat,Ouderkerk aan den IJssel
2935BB,34,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2935LB,15,,Zijdepark,Ouderkerk aan den IJssel
2831BV,23,,Beijersewegje,Gouderak
2831BV,25,,Beijersewegje,Gouderak
2935BH,48,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935CB,24,,Hoge Molenwerf,Ouderkerk aan den IJssel
2935VH,14,,Mezenhof,Ouderkerk aan den IJssel
2831XP,5,,Hazepad,Gouderak
2935VV,2,,Leeuwerikhof,Ouderkerk aan den IJssel
2831AE,180,,Kattendijk,Gouderak
2831XR,9,,Boezemsingel,Gouderak
2831XE,32,,Snip,Gouderak
2935AR,47,,IJsseldijk-West,Ouderkerk aan den IJssel
2935XA,1,,Beatrixstraat,Ouderkerk aan den IJssel
2831BR,200,,Middelblok,Gouderak
2935LC,13,,Oudelandseweg,Ouderkerk aan den IJssel
2935BM,173,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2831XM,8,,Essendreef,Gouderak
2935XB,43,,Burgemeesters Van Waningstraat,Ouderkerk aan den IJssel
2935BM,196,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2831VD,24,,Iependaal,Gouderak
2831VG,22,,Populierenhof,Gouderak
2935VC,13,,De Wulp,Ouderkerk aan den IJssel
2935BJ,95,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935BR,251,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935WB,3,,Catharina-Amaliahof,Ouderkerk aan den IJssel
2935SJ,13,,De Meidoorn,Ouderkerk aan den IJssel
2935LC,3,,Oudelandseweg,Ouderkerk aan den IJssel
2935CG,59,,Nieuwlandsekade,Ouderkerk aan den IJssel
2935VS,10,,Zwaluwhof,Ouderkerk aan den IJssel
2935BG,22,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935CA,5,,Breeweer,Ouderkerk aan den IJssel
2935XV,51,,Wilhelminastraat,Ouderkerk aan den IJssel
2935CE,20,,Lageweg,Ouderkerk aan den IJssel
2935CA,8,,Breeweer,Ouderkerk aan den IJssel
2935SN,12,,Essenlaan,Ouderkerk aan den IJssel
2935XB,33,,Burgemeesters Van Waningstraat,Ouderkerk aan den IJssel
2831XN,54,,Essendreef,Gouderak
2831BR,208,,Middelblok,Gouderak
2935XC,2,,Dekkerstraat,Ouderkerk aan den IJssel
2935CW,16,,IJssellaan,Ouderkerk aan den IJssel
2831XS,68,,Boezemsingel,Gouderak
2831BL,111,,Middelblok,Gouderak
2935CK,1,,Schaapjeszijde,Ouderkerk aan den IJssel
2935AZ,18,,Parkzicht,Ouderkerk aan den IJssel
2935CR,336,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935AV,21,,Sportlaan,Ouderkerk aan den IJssel
2935XL,29,,Julianastraat,Ouderkerk aan den IJssel
2831XD,1,,Snip,Gouderak
2831VM,2,,Dotterlei,Gouderak
2831XJ,10,,Kievit,Gouderak
2935XP,21,,Marijkestraat,Ouderkerk aan den IJssel
2935VD,33,,Ganzenhof,Ouderkerk aan den IJssel
2935LA,141,,Kerkweg,Ouderkerk aan den IJssel
2831XK,16,,Grutto,Gouderak
2935AG,51,,Kerkweg,Ouderkerk aan den IJssel
2935AV,30,,Sportlaan,Ouderkerk aan den IJssel
2935LB,30,,Zijdepark,Ouderkerk aan den IJssel
2831AN,111,,Dorpsstraat,Gouderak
2935XL,1,,Julianastraat,Ouderkerk aan den IJssel
2831BW,2,,Gouderakse Tiendweg,Gouderak
2831VP,38,,Weegbree,Gouderak
2935BA,49,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2935XV,37,,Wilhelminastraat,Ouderkerk aan den IJssel
2831XA,13,,J.G. Staringhlaan,Gouderak
2831XB,71,,J.G. Staringhlaan,Gouderak
2935AH,123,,Kerkweg,Ouderkerk aan den IJssel
2935TA,5,,De Doornboom,Ouderkerk aan den IJssel
2935SP,30,,Hennepwerf,Ouderkerk aan den IJssel
2831XC,14,,J.G. Staringhlaan,Gouderak
2935VK,32,,Nachtegaallaan,Ouderkerk aan den IJssel
2935XR,4,,Tuindorp,Ouderkerk aan den IJssel
2831KA,99,,Gouderakse Tiendweg,Gouderak
2935SE,4,,Beukendaal,Ouderkerk aan den IJssel
2831VD,10,,Iependaal,Gouderak
2935XX,7,,Sportlaan,Ouderkerk aan den IJssel
2935AS,18,,Burgemeester De Zeeuwlaan,Ouderkerk aan den IJssel
2935BA,3,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2831AA,17,,Kattendijk,Gouderak
2935CW,26,,IJssellaan,Ouderkerk aan den IJssel
2831VN,13,,Pijlkruid,Gouderak
2935RA,16,,Geerlaan,Ouderkerk aan den IJssel
2831XD,3,,Snip,Gouderak
2831XJ,17,,Kievit,Gouderak
2935RB,8,,Polderhof,Ouderkerk aan den IJssel
2935VL,15,,Reigerlaan,Ouderkerk aan den IJssel
2935CT,421,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935AL,170,,Kerkweg,Ouderkerk aan den IJssel
2831AP,125,,Dorpsstraat,Gouderak
2935AV,27,,Sportlaan,Ouderkerk aan den IJssel
2935CG,7,,Nieuwlandsekade,Ouderkerk aan den IJssel
2935CE,42,,Lageweg,Ouderkerk aan den IJssel
2935XP,2,,Marijkestraat,Ouderkerk aan den IJssel
2831AH,3,,Schoolstraat,Gouderak
2935LG,1,,Tiendweg-West,Ouderkerk aan den IJssel
2935CS,367,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935CR,350,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935AJ,30,,Kerkweg,Ouderkerk aan den IJssel
2935SR,19,,Hulsthof,Ouderkerk aan den IJssel
2935RA,27,,Geerlaan,Ouderkerk aan den IJssel
2935AA,15,,Dorpsstraat,Ouderkerk aan den IJssel
2935XV,27,,Wilhelminastraat,Ouderkerk aan den IJssel
2831VB,23,,Beukendaal,Gouderak
2935SG,3,,De Berk,Ouderkerk aan den IJssel
2935BR,273,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2935AD,112,,Dorpsstraat,Ouderkerk aan den IJssel
2935AH,117,,Kerkweg,Ouderkerk aan den IJssel
2831AK,16,,Kranepoort,Gouderak
2935BD,122,,Burgemeester Neetstraat,Ouderkerk aan den IJssel
2831XR,24,,Boezemsingel,Gouderak
2831AS,60,,Dorpsstraat,Gouderak
2831VN,8,,Pijlkruid,Gouderak
2935XL,3,,Julianastraat,Ouderkerk aan den IJssel
2831AR,34,,Dorpsstraat,Gouderak
2935XV,11,,Wilhelminastraat,Ouderkerk aan den IJssel
2935BJ,98,,IJsseldijk-Noord,Ouderkerk aan den IJssel
2831XS,72,,Boezemsingel,Gouderak
2935LA,154,,Kerkweg,Ouderkerk aan den IJssel
2935AL,154,,Kerkweg,Ouderkerk aan den IJssel
2935ZZ,154,,Kerkweg,Ouderkerk aan den IJssel
2935AC,28,,Dorpsstraat,Ouderkerk aan den IJssel
2935RB,13,,Polderhof,Ouderkerk aan den IJssel
2831XN,64,,Essendreef,Gouderak
2935AD,114,,Dorpsstraat,Ouderkerk aan den IJssel
2935SJ,19,,De Meidoorn,Ouderkerk aan den IJssel
2831AE,170,,Kattendijk,Gouderak
2935VS,11,,Zwaluwhof,Ouderkerk aan den IJssel
2935LC,15,,Oudelandseweg,Ouderkerk aan den IJssel
2935CG,77,,Nieuwlandsekade,Ouderkerk aan den IJssel
2935VA,11,,De Grutto,Ouderkerk aan den IJssel
2831XM,7,,Essendreef,Gouderak
2935VC,28,,De Wulp,Ouderkerk aan den IJssel
