4,6369CD,Merovingenstraat,Simpelveld
4,6369GN,Molsberg,Simpelveld
2,6369GR,Oude Molsbergerweg,Simpelveld
7,6369GR,Oude Molsbergerweg,Simpelveld
20,6369GR,Oude Molsbergerweg,Simpelveld
5,6369SH,Parkhof,Simpelveld
12,6369SH,Parkhof,Simpelveld
3,6369AN,Pastoriestraat,Simpelveld
13,6369AN,Pastoriestraat,Simpelveld
5,6369ST,Pater Damiaanstraat,Simpelveld
8,6369SW,Plaarstraat,Simpelveld
14,6369GN,Molsberg,Simpelveld
23,6369GL,Molsberg,Simpelveld
31,6369GL,Molsberg,Simpelveld
36,6369GN,Molsberg,Simpelveld
42,6369GN,Molsberg,Simpelveld
1,6369HC,Moogstraat,Simpelveld
2,6369HC,Moogstraat,Simpelveld
7,6369HC,Moogstraat,Simpelveld
12,6369HC,Moogstraat,Simpelveld
17,6369HC,Moogstraat,Simpelveld
24,6369HC,Moogstraat,Simpelveld
13,6369VK,Nieuwe Gaasstraat,Simpelveld
2,6369CM,Norbertijnenstraat,Simpelveld
61,6369AB,Kloosterstraat,Simpelveld
113,6369AB,Kloosterstraat,Simpelveld
2,6369AW,Kloosterplein,Simpelveld
6,6369AW,Kloosterplein,Simpelveld
13,6369AW,Kloosterplein,Simpelveld
17,6369AW,Kloosterplein,Simpelveld
24,6369AW,Kloosterplein,Simpelveld
30,6369AW,Kloosterplein,Simpelveld
36,6369AW,Kloosterplein,Simpelveld
41,6369AW,Kloosterplein,Simpelveld
2,6351GE,Beatrixstraat,Bocholtz
24,6351GE,Beatrixstraat,Bocholtz
35,6351GD,Beatrixstraat,Bocholtz
17,6351BW,Begoniastraat,Bocholtz
12,6351JK,Groeneweg,Bocholtz
45,6351JG,Groeneweg,Bocholtz
4,6351HV,Heiweg,Bocholtz
10,6351LV,Billenhovenstraat,Bocholtz
24,6351LV,Billenhovenstraat,Bocholtz
10,6351MB,Bombaard,Bocholtz
31,6351JP,Baneheiderweg,Bocholtz
49,6351JP,Baneheiderweg,Bocholtz
15,6351EC,Groeneboord,Bocholtz
46,6351EE,Groeneboord,Bocholtz
30,6351BL,De Baan,Bocholtz
64,6351BM,De Baan,Bocholtz
23,6351GW,De Slag,Bocholtz
14,6351BR,Asterstraat,Bocholtz
2,6351GS,Herver,Bocholtz
33,6351LA,Kerkeveld,Bocholtz
36,6351GJ,Kerkstraat,Bocholtz
56,6351GJ,Kerkstraat,Bocholtz
105,6351EP,Kloosterhof,Bocholtz
9,6351ER,Kommerstraat,Bocholtz
11,6351GX,Hinsbrig,Bocholtz
24,6351AZ,Irenehof,Bocholtz
6,6351EB,Bongerdplein,Bocholtz
20,6351EB,Bongerdplein,Bocholtz
30,6351EB,Bongerdplein,Bocholtz
4,6351AB,Broek,Bocholtz
12,6351BV,Dahliastraat,Bocholtz
9,6351LT,Dautzenbergstraat,Bocholtz
34,6351AZ,Irenehof,Bocholtz
10,6351LC,Jacobusstraat,Bocholtz
6,6369VD,Oranjeplein,Simpelveld
12,6369VD,Oranjeplein,Simpelveld
150,6369VV,Scheelenstraat,Simpelveld
22,6369TK,Schiffelderstraat,Simpelveld
28,6369TK,Schiffelderstraat,Simpelveld
38,6369TL,Schiffelderstraat,Simpelveld
48,6369TL,Schiffelderstraat,Simpelveld
5,6369TP,Schilterstraat,Simpelveld
9,6369TP,Schilterstraat,Simpelveld
13,6369TP,Schilterstraat,Simpelveld
8,6369AJ,Pleistraat,Simpelveld
14,6369AJ,Pleistraat,Simpelveld
18,6369AJ,Pleistraat,Simpelveld
7,6369TA,Puntelstraat,Simpelveld
11,6369TA,Puntelstraat,Simpelveld
8,6369SJ,Reenstraat,Simpelveld
13,6369SJ,Reenstraat,Simpelveld
62,6369SR,Rodeput,Simpelveld
9,6369GS,Rolduckerweg,Simpelveld
16,6369GT,Rolduckerweg,Simpelveld
23,6369GS,Rolduckerweg,Simpelveld
29,6369GS,Rolduckerweg,Simpelveld
33,6369GS,Rolduckerweg,Simpelveld
45,6369GS,Rolduckerweg,Simpelveld
1,6369VR,Scheelenstraat,Simpelveld
7,6369VR,Scheelenstraat,Simpelveld
11,6369VR,Scheelenstraat,Simpelveld
20,6369VX,Scheelenstraat,Simpelveld
28,6369VX,Scheelenstraat,Simpelveld
81,6369VS,Scheelenstraat,Simpelveld
85,6369VS,Scheelenstraat,Simpelveld
