94,6374DW,Pater Schaadstraat,Landgraaf
94,6374EJ,Kantstraat,Landgraaf
94,6374EZ,Heereveldje,Landgraaf
94,6374GS,Sloterstraat,Landgraaf
94,6374GZ,Schoolstraat,Landgraaf
94,6374HE,Hovenstraat,Landgraaf
94,6374HP,Kerkstraat,Landgraaf
94,6374HV,Pastoor Scheepersstraat,Landgraaf
94,6374KT,Europaweg-Zuid,Landgraaf
94,6374NM,Gank,Landgraaf
94,6374RZ,Maastrichterweg,Landgraaf
94,6374TZ,Salesianenstraat,Landgraaf
94,6374VJ,Karel Doormanstraat,Landgraaf
94,6374VS,Maastrichterlaan,Landgraaf
94,6374XR,Nieuwenhagerstraat,Landgraaf
95,6371BK,Pasweg,Landgraaf
95,6371DC,Kieskoel,Landgraaf
95,6371LE,Beethovensingel,Landgraaf
95,6371LH,Bachlaan,Landgraaf
95,6371XL,Op de Heugden,Landgraaf
95,6372AE,Baanstraat,Landgraaf
95,6372DM,Ringoven,Landgraaf
95,6372DW,Brikkebekker,Landgraaf
95,6372MB,Houtbaan,Landgraaf
95,6372MJ,Pijler,Landgraaf
95,6373BH,Oude Landgraaf,Landgraaf
95,6373ED,Achter het Klooster,Landgraaf
95,6373GM,Jurgenslaan,Landgraaf
95,6373JC,Dorpstraat,Landgraaf
95,6373JS,Wilhelminastraat,Landgraaf
95,6373KN,Heigank,Landgraaf
95,6373LP,Gatestraat,Landgraaf
95,6373NB,Beatrixstraat,Landgraaf
95,6373VE,Hereweg,Landgraaf
95,6374BA,Gravenweg,Landgraaf
95,6374BD,Bernadettelaan,Landgraaf
95,6374CE,Europaweg-Noord,Landgraaf
95,6374EL,Charles Frehenstraat,Landgraaf
95,6374HJ,Kerkstraat,Landgraaf
95,6374JM,Groenstraat,Landgraaf
95,6374LK,Broekhuizenstraat,Landgraaf
95,6374ME,Spaarweiden,Landgraaf
95,6374NG,De Tichel,Landgraaf
95,6374VE,Karel Doormanstraat,Landgraaf
95,6374VN,Maastrichterlaan,Landgraaf
95,6374XW,Rötscherweg,Landgraaf
96,6371BP,Pasweg,Landgraaf
96,6371GD,Kakertsweg,Landgraaf
96,6371GN,Streeperstraat,Landgraaf
96,6371HW,Banebergpassage,Landgraaf
96,6372AH,Baanstraat,Landgraaf
96,6372DB,Ringoven,Landgraaf
96,6372DS,Brikkebekker,Landgraaf
96,6372EK,Hoofdstraat,Landgraaf
96,6372JC,Pastoor Schattenstraat,Landgraaf
96,6372MN,Pijler,Landgraaf
96,6372NB,Koempel,Landgraaf
96,6372RD,Onderste Scheydt,Landgraaf
96,6372VZ,De Wendelstraat,Landgraaf
96,6373AX,Voortstraat,Landgraaf
96,6373BB,Oude Landgraaf,Landgraaf
96,6373CD,Kleikoeleweg,Landgraaf
96,6373EH,Achter het Klooster,Landgraaf
96,6373EZ,Brunssummerweg,Landgraaf
96,6373HX,Hoogstraat,Landgraaf
96,6373KB,Willem Alexanderstraat,Landgraaf
96,6373KT,Heigank,Landgraaf
96,6373TT,Belvauer,Landgraaf
96,6373VL,Hereweg,Landgraaf
96,6374AR,Veeweg,Landgraaf
96,6374BM,Abdissenlaan,Landgraaf
96,6374BZ,Reeweg,Landgraaf
96,6374CT,Grensstraat,Landgraaf
96,6374EJ,Kantstraat,Landgraaf
96,6374EZ,Heereveldje,Landgraaf
96,6374GS,Sloterstraat,Landgraaf
96,6374GZ,Schoolstraat,Landgraaf
96,6374HE,Hovenstraat,Landgraaf
96,6374HP,Kerkstraat,Landgraaf
96,6374HV,Pastoor Scheepersstraat,Landgraaf
96,6374JS,Groenstraat,Landgraaf
96,6374KT,Europaweg-Zuid,Landgraaf
96,6374NM,Gank,Landgraaf
96,6374RZ,Maastrichterweg,Landgraaf
96,6374TZ,Salesianenstraat,Landgraaf
96,6374VJ,Karel Doormanstraat,Landgraaf
96,6374VS,Maastrichterlaan,Landgraaf
97,6371BL,Pasweg,Landgraaf
97,6371DC,Kieskoel,Landgraaf
