27,5541WJ,de Speelman,Reusel
13,5094EG,Wellenseind,Lage Mierde
13,6063NM,Bungalowpark Rothenbach,Vlodrop
37,6063NM,Bungalowpark Rothenbach,Vlodrop
45,6063NM,Bungalowpark Rothenbach,Vlodrop
1,6063BM,Eikenlaan,Vlodrop
69,6077NA,Reutjesweg,Sint Odiliënberg
5,6077GM,Vrechtstraat,Sint Odiliënberg
34,6074CP,Pierre Kempstraat,Melick
43,6074CN,Pierre Kempstraat,Melick
14,6074HD,Roodakker,Melick
12,6074CE,Ruys de Beerenbroucklaan,Melick
28,6075GE,Akkerwinde,Herkenbosch
53,6075GG,Akkerwinde,Herkenbosch
12,6075GP,Bereklauw,Herkenbosch
28,6075GP,Bereklauw,Herkenbosch
6,6075DH,Korenbloemdreef,Herkenbosch
20,6075DH,Korenbloemdreef,Herkenbosch
17,6075BN,Korhoenstraat,Herkenbosch
13,6075BW,Oud Schoolpad,Herkenbosch
13,6075AX,Pastoor Rohsstraat,Herkenbosch
6,6075BL,Patrijsstraat,Herkenbosch
14,6075BL,Patrijsstraat,Herkenbosch
18,6075CN,Edmond Bellefroidlaan,Herkenbosch
41,6075GL,Ereprijs,Herkenbosch
87,6075GM,Ereprijs,Herkenbosch
6,6075BV,Europalaan-Centrum,Herkenbosch
2,6075NA,Meinweg,Herkenbosch
3,6075AB,Molenbergweg,Herkenbosch
9,6075AB,Molenbergweg,Herkenbosch
17,6075AB,Molenbergweg,Herkenbosch
20,6075AB,Molenbergweg,Herkenbosch
13,6075GV,Muntsingel,Herkenbosch
3,6075EX,Nachtegalenweg,Herkenbosch
53,6075NK,Reewoude,Herkenbosch
59,6075NK,Reewoude,Herkenbosch
80,6075NK,Reewoude,Herkenbosch
58,6074HN,Bartelsstraat,Melick
48,6075CD,Stationsweg,Herkenbosch
11,6075GW,Guldendreef,Herkenbosch
20,6075GW,Guldendreef,Herkenbosch
5,6075AJ,Hammerstraat,Herkenbosch
33,6075AJ,Hammerstraat,Herkenbosch
7,6075CK,Henri Goovaertslaan,Herkenbosch
14,6075CH,Henri Jonaslaan,Herkenbosch
6,6075EE,Hertog van Gulickstraat,Herkenbosch
4,6075BK,Heuvelstraat,Herkenbosch
18,6075BK,Heuvelstraat,Herkenbosch
42,6075AG,Hoofdstraat,Herkenbosch
9,6075EM,Hoogstraat,Herkenbosch
44,6075EP,Hoogstraat,Herkenbosch
6,6075DA,Hoosveld,Herkenbosch
18,6075DA,Hoosveld,Herkenbosch
5,6075HE,Bosscherhof,Herkenbosch
8,6075HE,Bosscherhof,Herkenbosch
12,6075HE,Bosscherhof,Herkenbosch
16,6075HE,Bosscherhof,Herkenbosch
17,6075HE,Bosscherhof,Herkenbosch
23,6075HE,Bosscherhof,Herkenbosch
26,6075HE,Bosscherhof,Herkenbosch
28,6075HE,Bosscherhof,Herkenbosch
53,6075HE,Bosscherhof,Herkenbosch
6,6075DK,Boterbloemdreef,Herkenbosch
11,6075DK,Boterbloemdreef,Herkenbosch
10,6075CW,Bronneberg,Herkenbosch
13,6075GS,Daalderdreef,Herkenbosch
10,6075ET,Daelenbroekweg,Herkenbosch
49,6075ES,Daelenbroekweg,Herkenbosch
73,6075ES,Daelenbroekweg,Herkenbosch
20,6075AS,Dr.Biermansstraat,Herkenbosch
14,6075EC,Europalaan-Oost,Herkenbosch
23,6075EA,Europalaan-Oost,Herkenbosch
42,6075ED,Europalaan-Oost,Herkenbosch
72,6075ED,Europalaan-Oost,Herkenbosch
13,6075AV,Europalaan-West,Herkenbosch
35,6075AV,Europalaan-West,Herkenbosch
6,6075BM,Fazantstraat,Herkenbosch
29,6065CH,Huysbongerdweg,Montfort
55,6065CH,Huysbongerdweg,Montfort
7,6065EC,Ireneweg,Montfort
4,6065AM,Julianastraat,Montfort
13,6065AM,Julianastraat,Montfort
18,6065AM,Julianastraat,Montfort
5,6065BW,Kapelaan Hermkensstraat,Montfort
2,6065BN,Kerktiend,Montfort
5,6065BE,Kitskesberg,Montfort
17,6065EL,Linnerweg,Montfort
2,6065CN,Gelreweg,Montfort
24,6065CN,Gelreweg,Montfort
8,6074ET,Waterschei,Melick
33,6074HJ,Wienkeskoel,Melick
46,6074HG,Wienkeskoel,Melick
58,6074HH,Wienkeskoel,Melick
66,6074HH,Wienkeskoel,Melick
102,6074HH,Wienkeskoel,Melick
1,6074BD,Wilhelminastraat,Melick
1,6074AM,Willem Alexanderlaan,Melick
2,6074AM,Willem Alexanderlaan,Melick
12,6074DM,Wintergaats,Melick
16,6074EA,Felix Ruttenstraat,Melick
36,6074EA,Felix Ruttenstraat,Melick
21,6074EB,Frans Erensstraat,Melick
5,6075DJ,Sleutelbloemdreef,Herkenbosch
16,6075DJ,Sleutelbloemdreef,Herkenbosch
6,6075EV,Sportlaan,Herkenbosch
9,6075EV,Sportlaan,Herkenbosch
14,6075EV,Sportlaan,Herkenbosch
24,6075EV,Sportlaan,Herkenbosch
23,6075AZ,St.Augustinusstraat,Herkenbosch
14,6075BB,St.Carolusstraat,Herkenbosch
2,6074AW,Irenelaan,Melick
15,6075CP,Robert Graaflandstraat,Herkenbosch
2,6075BH,Schaapsweg,Herkenbosch
9,6075GZ,Schelling,Herkenbosch
7,6075BT,Schoolstraat,Herkenbosch
20,6075BL,Patrijsstraat,Herkenbosch
13,6075BP,Reestraat,Herkenbosch
15,6075NK,Reewoude,Herkenbosch
27,6075NK,Reewoude,Herkenbosch
39,6075NK,Reewoude,Herkenbosch
51,6075DD,Hoosveld,Herkenbosch
64,6075DB,Hoosveld,Herkenbosch
6,6075BG,Jagerstraat,Herkenbosch
17,6075BE,Jagerstraat,Herkenbosch
25,6075BV,Europalaan-Centrum,Herkenbosch
1,6075AT,Aan de Vier Gebroeders,Herkenbosch
31,6075BC,St.Hubertusstraat,Herkenbosch
2,6075EK,St.Luciaweg,Herkenbosch
15,6075EK,St.Luciaweg,Herkenbosch
4,6075EL,St.Sebastianusweg,Herkenbosch
2,6074EH,Apollolaan,Melick
17,6074EH,Apollolaan,Melick
19,6074CG,Baron van Hövelllaan,Melick
24,6075EJ,van der Renneweg,Herkenbosch
5,6075NL,Veldweg,Herkenbosch
38,6075NL,Veldweg,Herkenbosch
2,6075AA,Vijverweg,Herkenbosch
8,6075AA,Vijverweg,Herkenbosch
6,6075NC,Wijngaardstraat,Herkenbosch
5,6074EM,Ad Weltersstraat,Melick
15,6074ER,Aldrinerf,Melick
15,6074GG,Andreashof,Melick
42,6075NK,Reewoude,Herkenbosch
46,6075NK,Reewoude,Herkenbosch
52,6075NK,Reewoude,Herkenbosch
40,6074AK,John F. Kennedysingel,Melick
56,6074AK,John F. Kennedysingel,Melick
15,6074AZ,Julianalaan,Melick
8,6074AB,Kerkberg,Melick
6,6074DN,Krekelberg,Melick
12,6074BB,Markt,Melick
50,6074BB,Markt,Melick
17,6074BT,Graaf van Gelrestraat,Melick
12,6074EK,Groenstraat,Melick
32,6074EK,Groenstraat,Melick
102,6074EL,Groenstraat,Melick
2,6074EV,De Steeg,Melick
1,6074GA,Dorpsstraat,Melick
18,6061EA,Raadhuisstraat,Posterholt
13,6061AN,Rector van den Boornlaan,Posterholt
81,6061GN,Burgemeester Geradtsstraat,Posterholt
1,6061CV,Christinalaan,Posterholt
8,6061CX,Christinalaan,Posterholt
60,6061CZ,Christinalaan,Posterholt
72,6061CZ,Christinalaan,Posterholt
7,6061CL,Constantijnlaan,Posterholt
6,6061GL,Dr. Ariënsstraat,Posterholt
1,6061GH,Dr. Poelsstraat,Posterholt
8,6061GJ,Dr. Poelsstraat,Posterholt
19,6061GH,Dr. Poelsstraat,Posterholt
12,6065BH,Vinkesteeg,Montfort
21,6065BG,Vinkesteeg,Montfort
40,6065BZ,Vlasbree,Montfort
1,6065EV,Waarderweg,Montfort
50,6075CD,Stationsweg,Herkenbosch
28,6075AD,Steegstraat,Herkenbosch
22,6061EH,Nieuw Holsterweg,Posterholt
39,6061EG,Nieuw Holsterweg,Posterholt
13,6075GT,Florijnhof,Herkenbosch
15,6075GR,Gagel,Herkenbosch
14,6075AK,Hammerstraat,Herkenbosch
15,6074HE,Roodakker,Melick
21,6074CE,Ruys de Beerenbroucklaan,Melick
6,6074HT,Secklenstraat,Melick
13,6063AT,Angsterweg,Vlodrop
44,6075GC,Kasteelhof,Herkenbosch
20,6065AP,Aan het Water,Montfort
38,6061AS,Rector van den Boornlaan,Posterholt
55,6065AE,Zandstraat,Montfort
3,6061GT,Aerwinkelallee,Posterholt
19,6061NE,Akerstraat,Posterholt
7,6061BP,Beatrixlaan,Posterholt
24,6061BR,Beatrixlaan,Posterholt
11,6074BB,Markt,Melick
26,6074BB,Markt,Melick
35,6074BB,Markt,Melick
64,6074BB,Markt,Melick
39,6061NS,Holsterweg,Posterholt
63,6061CB,Hoofdstraat,Posterholt
94,6061CE,Hoofdstraat,Posterholt
54,6075NK,Reewoude,Herkenbosch
63,6075NK,Reewoude,Herkenbosch
17,6061BC,Irenelaan,Posterholt
12,6061AV,Julianalaan,Posterholt
10,6065CN,Gelreweg,Montfort
53,6074HK,Wienkeskoel,Melick
7,6065BA,Hoogstraat,Montfort
3,6075CP,Robert Graaflandstraat,Herkenbosch
10,6075BH,Schaapsweg,Herkenbosch
22,6075BH,Schaapsweg,Herkenbosch
5,6075BT,Schoolstraat,Herkenbosch
25,6075BP,Reestraat,Herkenbosch
39,6075BP,Reestraat,Herkenbosch
14,6075NK,Reewoude,Herkenbosch
16,6075EE,Hertog van Gulickstraat,Herkenbosch
25,6075BJ,Heuvelstraat,Herkenbosch
36,6075AG,Hoofdstraat,Herkenbosch
49,6075AE,Hoofdstraat,Herkenbosch
29,6061GH,Dr. Poelsstraat,Posterholt
9,6061GG,Dr. Schaepmanstraat,Posterholt
51,6075GL,Ereprijs,Herkenbosch
85,6075GM,Ereprijs,Herkenbosch
2,6075AH,Achter de Hoven,Herkenbosch
7,6075GG,Akkerwinde,Herkenbosch
36,6075GE,Akkerwinde,Herkenbosch
6,6075GP,Bereklauw,Herkenbosch
3,6075EW,Leeuwerikstraat,Herkenbosch
9,6075EE,Hertog van Gulickstraat,Herkenbosch
10,6061BB,Vlodropperweg,Posterholt
12,6063AP,Kleine Wal,Vlodrop
20,6075AW,Europalaan-West,Herkenbosch
39,6075AV,Europalaan-West,Herkenbosch
3,6075BM,Fazantstraat,Herkenbosch
8,6075GP,Bereklauw,Herkenbosch
16,6074CE,Ruys de Beerenbroucklaan,Melick
5,6065CV,Scholtisweg,Montfort
15,6065BM,Prinstiend,Montfort
19,6065EA,Rozendaalseheide,Montfort
33,6065EA,Rozendaalseheide,Montfort
15,6061CK,Emmalaan,Posterholt
1,6061EB,Heerbaan,Posterholt
2,6061ED,Heerbaan,Posterholt
10,6061ED,Heerbaan,Posterholt
33,6061EC,Heerbaan,Posterholt
